SEF	1.0.0
ID	Basel_Fuerstenberger
Name	Basel
Lat	47.56085
Lon	7.58222
Alt	270
Source	GCOS
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Fuerstenberger | Address=Hebelstrasse 22
Year	Month	Day	Hour	Minute	Period	Value	Meta
1826	4	1	24	0	day	3.8	
1826	4	2	24	0	day	6.4	
1826	4	3	24	0	day	9	
1826	4	4	24	0	day	12	
1826	4	5	24	0	day	11	
1826	4	6	24	0	day	11.6	
1826	4	7	24	0	day	10.6	
1826	4	8	24	0	day	12.6	
1826	4	9	24	0	day	15.9	
1826	4	10	24	0	day	10.5	
1826	4	11	24	0	day	11	
1826	4	12	24	0	day	13.8	
1826	4	13	24	0	day	9.2	
1826	4	14	24	0	day	10	
1826	4	15	24	0	day	13.8	
1826	4	16	24	0	day	13.3	
1826	4	17	24	0	day	8	
1826	4	18	24	0	day	8.8	
1826	4	19	24	0	day	9.8	
1826	4	20	24	0	day	13.4	
1826	4	21	24	0	day	15.5	
1826	4	22	24	0	day	13.1	
1826	4	23	24	0	day	11.3	
1826	4	24	24	0	day	13.8	
1826	4	25	24	0	day	7.1	
1826	4	26	24	0	day	10.6	
1826	4	27	24	0	day	6.6	
1826	4	28	24	0	day	5.3	
1826	4	29	24	0	day	3.2	
1826	4	30	24	0	day	5.9	
1826	5	1	24	0	day	7.1	
1826	5	2	24	0	day	9.9	
1826	5	3	24	0	day	11.4	
1826	5	4	24	0	day	10.8	
1826	5	5	24	0	day	8.4	
1826	5	6	24	0	day	6.6	
1826	5	7	24	0	day	8.6	
1826	5	8	24	0	day	10.9	
1826	5	9	24	0	day	13.4	
1826	5	10	24	0	day	11.4	
1826	5	11	24	0	day	13.7	
1826	5	12	24	0	day	14.9	
1826	5	13	24	0	day	12	
1826	5	14	24	0	day	12.7	
1826	5	15	24	0	day	12.5	
1826	5	16	24	0	day	11.6	
1826	5	17	24	0	day	12.1	
1826	5	18	24	0	day	12.5	
1826	5	19	24	0	day	12.1	
1826	5	20	24	0	day	12.7	
1826	5	21	24	0	day	15.7	
1826	5	22	24	0	day	13.4	
1826	5	23	24	0	day	12.4	
1826	5	24	24	0	day	13.4	
1826	5	25	24	0	day	13.4	
1826	5	26	24	0	day	15.4	
1826	5	27	24	0	day	16.9	
1826	5	28	24	0	day	17.5	
1826	5	29	24	0	day	17.1	
1826	5	30	24	0	day	18.2	
1826	5	31	24	0	day	16.7	
1826	6	1	24	0	day	17.6	
1826	6	2	24	0	day	16.6	
1826	6	3	24	0	day	17.8	
1826	6	4	24	0	day	15.7	
1826	6	5	24	0	day	15	
1826	6	6	24	0	day	14.9	
1826	6	7	24	0	day	12.4	
1826	6	8	24	0	day	12.4	
1826	6	9	24	0	day	16.1	
1826	6	10	24	0	day	18.3	
1826	6	11	24	0	day	17.5	
1826	6	12	24	0	day	20.9	
1826	6	13	24	0	day	19.8	
1826	6	14	24	0	day	20.7	
1826	6	15	24	0	day	22.1	
1826	6	16	24	0	day	17.9	
1826	6	17	24	0	day	13.4	
1826	6	18	24	0	day	11	
1826	6	19	24	0	day	16.4	
1826	6	20	24	0	day	14.1	
1826	6	21	24	0	day	13.8	
1826	6	22	24	0	day	15.2	
1826	6	23	24	0	day	18	
1826	6	24	24	0	day	19.7	
1826	6	25	24	0	day	22.5	
1826	6	26	24	0	day	23.6	
1826	6	27	24	0	day	23.5	
1826	6	28	24	0	day	24.1	
1826	6	29	24	0	day	24.7	
1826	6	30	24	0	day	24.2	
