SEF	1.0.0
ID	Basel_dAnnone
Name	Basel
Lat	47.55633
Lon	7.5857
Alt	280
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=d'Annone|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1755	6	NA	NA	NA	month	20.2	
1755	7	NA	NA	NA	month	19.4	
1755	8	NA	NA	NA	month	16.8	
1755	9	NA	NA	NA	month	13.8	
1755	10	NA	NA	NA	month	9.1	
1755	11	NA	NA	NA	month	5.6	
1755	12	NA	NA	NA	month	1.2	
1756	1	NA	NA	NA	month	2.8	
1756	2	NA	NA	NA	month	2.6	
1756	3	NA	NA	NA	month	5.2	
1756	4	NA	NA	NA	month	8.3	
1756	5	NA	NA	NA	month	12.8	
1756	6	NA	NA	NA	month	19.7	
1756	7	NA	NA	NA	month	19.7	
1756	8	NA	NA	NA	month	17.7	
1756	9	NA	NA	NA	month	15.6	
1756	10	NA	NA	NA	month	9.3	
1756	11	NA	NA	NA	month	2.5	
1756	12	NA	NA	NA	month	-2.1	
1757	1	NA	NA	NA	month	-2.1	
1757	2	NA	NA	NA	month	0.7	
1757	3	NA	NA	NA	month	4.3	
1757	4	NA	NA	NA	month	10.5	
1757	5	NA	NA	NA	month	14.6	
1757	6	NA	NA	NA	month	18.6	
1757	7	NA	NA	NA	month	21.2	
1757	8	NA	NA	NA	month	18.2	
1757	9	NA	NA	NA	month	12.4	
1757	10	NA	NA	NA	month	5.6	
1757	11	NA	NA	NA	month	5.5	
1757	12	NA	NA	NA	month	0.2	
1758	1	NA	NA	NA	month	-4.5	
1758	2	NA	NA	NA	month	0.9	
1758	3	NA	NA	NA	month	5.5	
1758	4	NA	NA	NA	month	8.9	
1758	5	NA	NA	NA	month	15.5	
1758	6	NA	NA	NA	month	19.2	
1758	7	NA	NA	NA	month	15.8	
1758	8	NA	NA	NA	month	18.2	
1758	9	NA	NA	NA	month	13	
1758	10	NA	NA	NA	month	8.2	
1758	11	NA	NA	NA	month	3.7	
1758	12	NA	NA	NA	month	1.3	
1759	1	NA	NA	NA	month	1.2	
1759	2	NA	NA	NA	month	2.7	
1759	3	NA	NA	NA	month	5.5	
1759	4	NA	NA	NA	month	11.1	
1759	5	NA	NA	NA	month	15.2	
1759	6	NA	NA	NA	month	17.9	
1759	7	NA	NA	NA	month	22.6	
1759	8	NA	NA	NA	month	18.5	
1759	9	NA	NA	NA	month	15.7	
1759	10	NA	NA	NA	month	11.5	
1759	11	NA	NA	NA	month	1.5	
1759	12	NA	NA	NA	month	-0.6	
1760	1	NA	NA	NA	month	-0.2	
1760	2	NA	NA	NA	month	2.1	
1760	3	NA	NA	NA	month	4.3	
1760	4	NA	NA	NA	month	12.2	
1760	5	NA	NA	NA	month	15.3	
1760	6	NA	NA	NA	month	19.2	
1760	7	NA	NA	NA	month	20.5	
1760	8	NA	NA	NA	month	18.4	
1760	9	NA	NA	NA	month	15.8	
1760	10	NA	NA	NA	month	10.4	
1760	11	NA	NA	NA	month	5.3	
1760	12	NA	NA	NA	month	4.5	
1761	1	NA	NA	NA	month	-2.5	
1761	2	NA	NA	NA	month	3.8	
1761	3	NA	NA	NA	month	7.2	
1761	4	NA	NA	NA	month	9.8	
1761	5	NA	NA	NA	month	15.8	
1761	6	NA	NA	NA	month	18.3	
1761	7	NA	NA	NA	month	NA	
1761	9	NA	NA	NA	month	NA	
1761	10	NA	NA	NA	month	8.4	
1761	11	NA	NA	NA	month	4.5	
1761	12	NA	NA	NA	month	-2.4	
1762	1	NA	NA	NA	month	1.9	
1762	2	NA	NA	NA	month	1.4	
1762	3	NA	NA	NA	month	2.4	
1762	4	NA	NA	NA	month	12.9	
1762	5	NA	NA	NA	month	16.7	
1762	6	NA	NA	NA	month	18	
1762	7	NA	NA	NA	month	22.1	
1762	8	NA	NA	NA	month	18.5	
1762	9	NA	NA	NA	month	14.9	
1762	10	NA	NA	NA	month	8.4	
1762	11	NA	NA	NA	month	3.7	
1762	12	NA	NA	NA	month	-3.6	
1763	1	NA	NA	NA	month	-5.3	
1763	2	NA	NA	NA	month	5	
1763	3	NA	NA	NA	month	3.9	
1763	4	NA	NA	NA	month	9.7	
1763	5	NA	NA	NA	month	13.3	
1763	6	NA	NA	NA	month	18	
1763	7	NA	NA	NA	month	20	
1763	8	NA	NA	NA	month	21.3	
1763	9	NA	NA	NA	month	14.1	
1763	10	NA	NA	NA	month	8.4	
1763	11	NA	NA	NA	month	4.2	
1763	12	NA	NA	NA	month	2.9	
1764	1	NA	NA	NA	month	4.3	
1764	2	NA	NA	NA	month	4.4	
1764	3	NA	NA	NA	month	3.1	
1764	4	NA	NA	NA	month	8.7	
1764	5	NA	NA	NA	month	16.3	
1764	6	NA	NA	NA	month	19.1	
1764	7	NA	NA	NA	month	21.2	
1764	8	NA	NA	NA	month	17.4	
1764	9	NA	NA	NA	month	13.7	
1764	10	NA	NA	NA	month	8.2	
1764	11	NA	NA	NA	month	4.8	
1764	12	NA	NA	NA	month	2.2	
