SEF	1.0.0
ID	Basel_Merian
Name	Basel
Lat	47.55722
Lon	7.58909
Alt	270
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Merian | Address=Freie Strasse 23|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1833	10	23	24	0	day	10.3	correction=0.05
1833	10	24	24	0	day	11.4	correction=0.04
1833	10	25	24	0	day	10	correction=0.04
1833	10	26	24	0	day	9.2	correction=0.03
1833	10	27	24	0	day	9.3	correction=0.02
1833	10	28	24	0	day	8.7	correction=0.02
1833	10	29	24	0	day	7.8	correction=0.01
1833	10	30	24	0	day	8.3	correction=0.01
1833	10	31	24	0	day	7.8	correction=0
1833	11	1	24	0	day	9.7	correction=0
1833	11	2	24	0	day	11.9	correction=-0.01
1833	11	3	24	0	day	11.1	correction=-0.01
1833	11	4	24	0	day	6.5	correction=-0.02
1833	11	5	24	0	day	6	correction=-0.02
1833	11	6	24	0	day	6.9	correction=-0.03
1833	11	7	24	0	day	10	correction=-0.03
1833	11	8	24	0	day	6.6	correction=-0.04
1833	11	9	24	0	day	3.9	correction=-0.04
1833	11	10	24	0	day	1.8	correction=-0.05
1833	11	11	24	0	day	0.5	correction=-0.05
1833	11	12	24	0	day	0.6	correction=-0.06
1833	11	13	24	0	day	0.5	correction=-0.06
1833	11	14	24	0	day	0.2	correction=-0.07
1833	11	15	24	0	day	3	correction=-0.07
1833	11	16	24	0	day	3.4	correction=-0.08
1833	11	17	24	0	day	2.3	correction=-0.08
1833	11	18	24	0	day	3.4	correction=-0.09
1833	11	19	24	0	day	3	correction=-0.09
1833	11	20	24	0	day	6	correction=-0.1
1833	11	21	24	0	day	5.1	correction=-0.1
1833	11	22	24	0	day	6.7	correction=-0.1
1833	11	23	24	0	day	7.2	correction=-0.11
1833	11	24	24	0	day	5.7	correction=-0.11
1833	11	25	24	0	day	6	correction=-0.12
1833	11	26	24	0	day	3.9	correction=-0.12
1833	11	27	24	0	day	2	correction=-0.13
1833	11	28	24	0	day	5.7	correction=-0.13
1833	11	29	24	0	day	8.3	correction=-0.13
1833	11	30	24	0	day	4.4	correction=-0.14
1833	12	1	24	0	day	1.3	correction=-0.14
1833	12	2	24	0	day	3.4	correction=-0.15
1833	12	3	24	0	day	6.5	correction=-0.15
1833	12	4	24	0	day	8	correction=-0.16
1833	12	5	24	0	day	9	correction=-0.16
1833	12	6	24	0	day	7.1	correction=-0.16
1833	12	7	24	0	day	8	correction=-0.17
1833	12	8	24	0	day	6.7	correction=-0.17
1833	12	9	24	0	day	6.9	correction=-0.18
1833	12	10	24	0	day	10.5	correction=-0.18
1833	12	11	24	0	day	6.8	correction=-0.19
1833	12	12	24	0	day	2.3	correction=-0.19
1833	12	13	24	0	day	1.6	correction=-0.2
1833	12	14	24	0	day	1.4	correction=-0.2
1833	12	15	24	0	day	5.5	correction=-0.2
1833	12	16	24	0	day	5.3	correction=-0.21
1833	12	17	24	0	day	6.6	correction=-0.21
1833	12	18	24	0	day	8.6	correction=-0.22
1833	12	19	24	0	day	8.6	correction=-0.22
1833	12	20	24	0	day	10.8	correction=-0.23
