SEF	1.0.0
ID	Bueren
Name	Büren an der Aare
Lat	47.139749
Lon	7.374165
Alt	440
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Studer|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1790	4	4	24	0	day	5.4	
1790	4	5	24	0	day	4.9	
1790	4	6	24	0	day	4.7	
1790	4	7	24	0	day	6.8	
1790	4	8	24	0	day	9.1	
1790	4	9	24	0	day	8.6	
1790	4	10	24	0	day	9.6	
1790	4	11	24	0	day	10.3	
1790	4	12	24	0	day	10.3	
1790	4	13	24	0	day	11.6	
1790	4	14	24	0	day	9	
1790	4	15	24	0	day	8.7	
1790	4	16	24	0	day	9.8	
1790	4	17	24	0	day	9.6	
1790	4	18	24	0	day	8.2	
1790	4	19	24	0	day	6.3	
1790	4	20	24	0	day	5.8	
1790	4	21	24	0	day	6.2	
1790	4	22	24	0	day	6.7	
1790	4	23	24	0	day	9.5	
1790	4	24	24	0	day	8.7	
1790	4	25	24	0	day	8.7	
1790	4	26	24	0	day	8.6	
1790	4	27	24	0	day	11.2	
1790	4	28	24	0	day	12.3	
1790	4	29	24	0	day	12.2	
1790	4	30	24	0	day	12.5	
1790	5	1	24	0	day	14.3	
1790	5	2	24	0	day	13.8	
1790	5	3	24	0	day	13	
1790	5	4	24	0	day	14.6	
1790	5	5	24	0	day	13	
1790	5	6	24	0	day	9.3	
1790	5	7	24	0	day	8	
1790	5	8	24	0	day	8.4	
1790	5	9	24	0	day	10.3	
1790	5	10	24	0	day	12.2	
1790	5	11	24	0	day	15.9	
1790	5	12	24	0	day	11.8	
1790	5	13	24	0	day	13	
1790	5	14	24	0	day	13.9	
1790	5	15	24	0	day	14.7	
1790	5	16	24	0	day	14.8	
1790	5	17	24	0	day	15.8	
1790	5	18	24	0	day	16.1	
1790	5	19	24	0	day	14.2	
1790	5	20	24	0	day	14	
1790	5	21	24	0	day	13.2	
1790	5	22	24	0	day	14.9	
1790	5	23	24	0	day	17.4	
1790	5	24	24	0	day	19.6	
1790	5	25	24	0	day	20.5	
1790	5	26	24	0	day	19.7	
1790	5	27	24	0	day	19.2	
1790	5	28	24	0	day	20.3	
1790	5	29	24	0	day	21.5	
1790	5	30	24	0	day	16.3	
1790	5	31	24	0	day	15.1	
1790	6	1	24	0	day	11.5	
