SEF	1.0.0
ID	Bern_Benoit
Name	Bern
Lat	46.947504
Lon	7.450855
Alt	542
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Benoit|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1837	10	NA	NA	NA	month	7.8	
1837	11	NA	NA	NA	month	2	
1837	12	NA	NA	NA	month	-0.4	
1838	1	NA	NA	NA	month	-6.8	
1838	2	NA	NA	NA	month	-1.2	
1838	3	NA	NA	NA	month	4	
1838	4	NA	NA	NA	month	5.9	
1838	5	NA	NA	NA	month	NA	
1838	6	NA	NA	NA	month	15.6	
1838	7	NA	NA	NA	month	18.4	
1838	8	NA	NA	NA	month	16.6	
1838	9	NA	NA	NA	month	14.4	
1838	10	NA	NA	NA	month	8.6	
1838	11	NA	NA	NA	month	4.5	
1838	12	NA	NA	NA	month	-1.9	
1839	1	NA	NA	NA	month	-1.7	
1839	2	NA	NA	NA	month	0.8	
1839	3	NA	NA	NA	month	3.2	
1839	4	NA	NA	NA	month	5.7	
1839	5	NA	NA	NA	month	12.1	
1839	6	NA	NA	NA	month	18.6	
1839	7	NA	NA	NA	month	18.4	
1839	8	NA	NA	NA	month	15.6	
1839	9	NA	NA	NA	month	13.4	
1839	10	NA	NA	NA	month	10.4	
1839	11	NA	NA	NA	month	5.1	
1839	12	NA	NA	NA	month	2.8	
1840	1	NA	NA	NA	month	0.7	
1840	2	NA	NA	NA	month	-0.6	
1840	3	NA	NA	NA	month	-0.1	
1840	4	NA	NA	NA	month	9.5	
1840	5	NA	NA	NA	month	12.8	
1840	6	NA	NA	NA	month	16.6	
1840	7	NA	NA	NA	month	16	
1840	8	NA	NA	NA	month	18	
1840	9	NA	NA	NA	month	13.8	
1840	10	NA	NA	NA	month	6.9	
1840	11	NA	NA	NA	month	5.1	
1840	12	NA	NA	NA	month	-4.7	
1841	1	NA	NA	NA	month	-2.2	
1841	2	NA	NA	NA	month	0	
1841	3	NA	NA	NA	month	5.9	
1841	4	NA	NA	NA	month	8.1	
1841	5	NA	NA	NA	month	16	
1841	6	NA	NA	NA	month	14.6	
1841	7	NA	NA	NA	month	16.7	
