SEF	1.0.0
ID	Bern_Studer
Name	Bern
Lat	46.947933
Lon	7.439289
Alt	540
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Studer|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1803	11	NA	NA	NA	month	5.2	
1803	12	NA	NA	NA	month	1.7	
1804	1	NA	NA	NA	month	3.2	
1804	2	NA	NA	NA	month	-1.1	
1804	3	NA	NA	NA	month	4	
1804	4	NA	NA	NA	month	9.2	
1804	5	NA	NA	NA	month	16	
1804	6	NA	NA	NA	month	19	
1804	7	NA	NA	NA	month	18.5	
1804	8	NA	NA	NA	month	NA	
1804	9	NA	NA	NA	month	15.4	
1804	10	NA	NA	NA	month	9.7	
1804	11	NA	NA	NA	month	4.7	
1804	12	NA	NA	NA	month	-0.9	
1805	1	NA	NA	NA	month	-2.3	
1805	2	NA	NA	NA	month	0.7	
1805	3	NA	NA	NA	month	3.2	
1805	4	NA	NA	NA	month	7.3	
1805	5	NA	NA	NA	month	12.6	
1805	6	NA	NA	NA	month	15.5	
1805	7	NA	NA	NA	month	16.7	
1805	8	NA	NA	NA	month	17.2	
1805	9	NA	NA	NA	month	14.5	
1805	10	NA	NA	NA	month	6.5	
1805	11	NA	NA	NA	month	0.8	
1805	12	NA	NA	NA	month	-2.2	
1806	1	NA	NA	NA	month	2.1	
1806	2	NA	NA	NA	month	2.5	
1806	3	NA	NA	NA	month	4	
1806	4	NA	NA	NA	month	6.3	
1806	5	NA	NA	NA	month	15.8	
1806	6	NA	NA	NA	month	18.3	
1806	7	NA	NA	NA	month	NA	
1806	8	NA	NA	NA	month	17.2	
1806	9	NA	NA	NA	month	14.2	
1806	10	NA	NA	NA	month	NA	
1806	11	NA	NA	NA	month	5.3	
1806	12	NA	NA	NA	month	3.1	
1807	1	NA	NA	NA	month	-3.1	
1807	2	NA	NA	NA	month	1.4	
1807	3	NA	NA	NA	month	0.6	
1807	4	NA	NA	NA	month	7.5	
1807	5	NA	NA	NA	month	15.7	
1807	6	NA	NA	NA	month	17.2	
1807	7	NA	NA	NA	month	21.3	
1807	8	NA	NA	NA	month	NA	
1807	9	NA	NA	NA	month	13.6	
1807	10	NA	NA	NA	month	NA	
1807	11	NA	NA	NA	month	4.5	
1807	12	NA	NA	NA	month	-4	
1808	1	NA	NA	NA	month	-1.8	
1808	2	NA	NA	NA	month	-2.1	
1808	3	NA	NA	NA	month	0.9	
1808	4	NA	NA	NA	month	7.2	
1808	5	NA	NA	NA	month	17.2	
1808	6	NA	NA	NA	month	16.3	
1808	7	NA	NA	NA	month	20.8	
1808	8	NA	NA	NA	month	NA	
1808	9	NA	NA	NA	month	15	
1808	10	NA	NA	NA	month	7.3	
1808	11	NA	NA	NA	month	5.5	
1808	12	NA	NA	NA	month	-3.5	
1809	1	NA	NA	NA	month	1.7	
1809	2	NA	NA	NA	month	4.3	
1809	3	NA	NA	NA	month	5.3	
