SEF	1.0.0
ID	Sutz
Name	Sutz
Lat	47.103882
Lon	7.217036
Alt	447
Source	GCOS
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Sprüngli
Year	Month	Day	Hour	Minute	Period	Value	Meta
1785	1	NA	NA	NA	month	0.2	
1785	2	NA	NA	NA	month	-1.5	
1785	3	NA	NA	NA	month	-2.3	
1785	4	NA	NA	NA	month	4.7	
1785	5	NA	NA	NA	month	13.5	
1785	6	NA	NA	NA	month	16.3	
1785	7	NA	NA	NA	month	17.2	
1785	8	NA	NA	NA	month	16	
1785	9	NA	NA	NA	month	15.6	
1785	10	NA	NA	NA	month	9.1	
1785	11	NA	NA	NA	month	4.4	
1785	12	NA	NA	NA	month	0.9	
1786	1	NA	NA	NA	month	0.4	
1786	2	NA	NA	NA	month	1.8	
1786	3	NA	NA	NA	month	2	
1786	4	NA	NA	NA	month	9.9	
1786	5	NA	NA	NA	month	12.7	
1786	6	NA	NA	NA	month	18	
1786	7	NA	NA	NA	month	16.5	
1786	8	NA	NA	NA	month	16.3	
1786	9	NA	NA	NA	month	13.3	
1786	10	NA	NA	NA	month	6.9	
1786	11	NA	NA	NA	month	2.8	
1786	12	NA	NA	NA	month	1.1	
1787	1	NA	NA	NA	month	-1.8	
1787	2	NA	NA	NA	month	1.4	
1787	3	NA	NA	NA	month	5.9	
1787	4	NA	NA	NA	month	8.1	
1787	5	NA	NA	NA	month	10.2	
1787	6	NA	NA	NA	month	16.6	
1787	7	NA	NA	NA	month	17	
1787	8	NA	NA	NA	month	18.7	
1787	9	NA	NA	NA	month	14	
1787	10	NA	NA	NA	month	10.5	
1787	11	NA	NA	NA	month	5	
1787	12	NA	NA	NA	month	3.5	
1788	1	NA	NA	NA	month	0.8	
1788	2	NA	NA	NA	month	2.6	
1788	3	NA	NA	NA	month	5.9	
1788	4	NA	NA	NA	month	9.7	
1788	5	NA	NA	NA	month	13.8	
1788	6	NA	NA	NA	month	16.4	
1788	7	NA	NA	NA	month	18.6	
1788	8	NA	NA	NA	month	16.4	
1788	9	NA	NA	NA	month	15.2	
1788	10	NA	NA	NA	month	7.9	
1788	11	NA	NA	NA	month	0.6	
1788	12	NA	NA	NA	month	-7.1	
1789	1	NA	NA	NA	month	-2.9	
1789	2	NA	NA	NA	month	2.4	
1789	3	NA	NA	NA	month	1	
1789	4	NA	NA	NA	month	8.2	
1789	5	NA	NA	NA	month	14.6	
1789	6	NA	NA	NA	month	13.8	
1789	7	NA	NA	NA	month	16.7	
1789	8	NA	NA	NA	month	16.7	
1789	9	NA	NA	NA	month	13.1	
1789	10	NA	NA	NA	month	7.9	
1789	11	NA	NA	NA	month	2.7	
1789	12	NA	NA	NA	month	0.4	
1790	1	NA	NA	NA	month	-0.1	
1790	2	NA	NA	NA	month	1.9	
1790	3	NA	NA	NA	month	4.6	
1790	4	NA	NA	NA	month	6.7	
1790	5	NA	NA	NA	month	13.7	
1790	6	NA	NA	NA	month	16.5	
1790	7	NA	NA	NA	month	16	
1790	8	NA	NA	NA	month	17.7	
1790	9	NA	NA	NA	month	12.6	
1790	10	NA	NA	NA	month	10.7	
1790	11	NA	NA	NA	month	4.4	
1790	12	NA	NA	NA	month	1.1	
1791	1	NA	NA	NA	month	2.1	
1791	2	NA	NA	NA	month	0.6	
1791	3	NA	NA	NA	month	4.3	
1791	4	NA	NA	NA	month	10.9	
1791	5	NA	NA	NA	month	12.5	
1791	6	NA	NA	NA	month	15.8	
1791	7	NA	NA	NA	month	17.2	
1791	8	NA	NA	NA	month	17.8	
1791	9	NA	NA	NA	month	13.4	
1791	10	NA	NA	NA	month	8.6	
1791	11	NA	NA	NA	month	1.6	
1791	12	NA	NA	NA	month	1.7	
1792	1	NA	NA	NA	month	-0.3	
1792	2	NA	NA	NA	month	0.7	
1792	3	NA	NA	NA	month	5.1	
1792	4	NA	NA	NA	month	9.7	
1792	5	NA	NA	NA	month	11.7	
1792	6	NA	NA	NA	month	15.9	
1792	7	NA	NA	NA	month	17.4	
