SEF	1.0.0
ID	Sutz
Name	Sutz
Lat	47.103882
Lon	7.217036
Alt	447
Source	GCOS
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Sprüngli
Year	Month	Day	Hour	Minute	Period	Value	Meta
1785	1	NA	NA	NA	month	-1.8	
1785	2	NA	NA	NA	month	-3.3	
1785	3	NA	NA	NA	month	-3.6	
1785	4	NA	NA	NA	month	3.9	
1785	5	NA	NA	NA	month	13	
1785	6	NA	NA	NA	month	15.7	
1785	7	NA	NA	NA	month	16.5	
1785	8	NA	NA	NA	month	15.3	
1785	9	NA	NA	NA	month	15	
1785	10	NA	NA	NA	month	8.3	
1785	11	NA	NA	NA	month	3.2	
1785	12	NA	NA	NA	month	-0.8	
1786	1	NA	NA	NA	month	-1.6	
1786	2	NA	NA	NA	month	0	
1786	3	NA	NA	NA	month	0.6	
1786	4	NA	NA	NA	month	9.1	
1786	5	NA	NA	NA	month	12.2	
1786	6	NA	NA	NA	month	17.4	
1786	7	NA	NA	NA	month	15.8	
1786	8	NA	NA	NA	month	15.6	
1786	9	NA	NA	NA	month	12.7	
1786	10	NA	NA	NA	month	6.2	
1786	11	NA	NA	NA	month	1.6	
1786	12	NA	NA	NA	month	-0.6	
1787	1	NA	NA	NA	month	-3.8	
1787	2	NA	NA	NA	month	-0.5	
1787	3	NA	NA	NA	month	4.6	
1787	4	NA	NA	NA	month	7.3	
1787	5	NA	NA	NA	month	9.7	
1787	6	NA	NA	NA	month	16.1	
1787	7	NA	NA	NA	month	16.3	
1787	8	NA	NA	NA	month	18	
1787	9	NA	NA	NA	month	13.4	
1787	10	NA	NA	NA	month	9.8	
1787	11	NA	NA	NA	month	3.8	
1787	12	NA	NA	NA	month	1.7	
1788	1	NA	NA	NA	month	-1.2	
1788	2	NA	NA	NA	month	0.8	
1788	3	NA	NA	NA	month	4.6	
1788	4	NA	NA	NA	month	9.3	
1788	5	NA	NA	NA	month	13.5	
1788	6	NA	NA	NA	month	16.1	
1788	7	NA	NA	NA	month	18.4	
1788	8	NA	NA	NA	month	16.3	
1788	9	NA	NA	NA	month	15.2	
1788	10	NA	NA	NA	month	7.7	
1788	11	NA	NA	NA	month	-0.1	
1788	12	NA	NA	NA	month	-8.3	
1789	1	NA	NA	NA	month	-4.3	
1789	2	NA	NA	NA	month	1.2	
1789	3	NA	NA	NA	month	0.2	
1789	4	NA	NA	NA	month	7.7	
1789	5	NA	NA	NA	month	14.3	
1789	6	NA	NA	NA	month	13.5	
1789	7	NA	NA	NA	month	16.5	
1789	8	NA	NA	NA	month	16.6	
1789	9	NA	NA	NA	month	13.1	
1789	10	NA	NA	NA	month	7.7	
1789	11	NA	NA	NA	month	2	
1789	12	NA	NA	NA	month	-0.7	
1790	1	NA	NA	NA	month	-1.4	
1790	2	NA	NA	NA	month	0.7	
1790	3	NA	NA	NA	month	3.8	
1790	4	NA	NA	NA	month	6.3	
1790	5	NA	NA	NA	month	13.4	
1790	6	NA	NA	NA	month	16.2	
1790	7	NA	NA	NA	month	15.8	
1790	8	NA	NA	NA	month	17.6	
1790	9	NA	NA	NA	month	12.6	
1790	10	NA	NA	NA	month	10.5	
1790	11	NA	NA	NA	month	3.7	
1790	12	NA	NA	NA	month	-0.1	
1791	1	NA	NA	NA	month	0.7	
1791	2	NA	NA	NA	month	-0.6	
1791	3	NA	NA	NA	month	3.5	
1791	4	NA	NA	NA	month	10.5	
1791	5	NA	NA	NA	month	12.2	
1791	6	NA	NA	NA	month	15.5	
1791	7	NA	NA	NA	month	17.1	
1791	8	NA	NA	NA	month	17.8	
1791	9	NA	NA	NA	month	13.4	
1791	10	NA	NA	NA	month	8.4	
1791	11	NA	NA	NA	month	0.9	
1791	12	NA	NA	NA	month	0.5	
1792	1	NA	NA	NA	month	-1.6	
1792	2	NA	NA	NA	month	-0.5	
1792	3	NA	NA	NA	month	4.4	
1792	4	NA	NA	NA	month	9.3	
1792	5	NA	NA	NA	month	11.4	
1792	6	NA	NA	NA	month	15.6	
1792	7	NA	NA	NA	month	17.2	
1792	8	NA	NA	NA	month	17.5	
1792	9	NA	NA	NA	month	12.6	
1792	10	NA	NA	NA	month	9.7	
1792	11	NA	NA	NA	month	3.1	
1792	12	NA	NA	NA	month	0.5	
1793	1	NA	NA	NA	month	-3.3	
1793	2	NA	NA	NA	month	1	
1793	3	NA	NA	NA	month	3.8	
1793	4	NA	NA	NA	month	6.7	
1793	5	NA	NA	NA	month	11	
1793	6	NA	NA	NA	month	14.7	
1793	7	NA	NA	NA	month	19.5	
1793	8	NA	NA	NA	month	18.6	
1793	9	NA	NA	NA	month	13.3	
1793	10	NA	NA	NA	month	10	
1793	12	NA	NA	NA	month	0.4	
1794	1	NA	NA	NA	month	-1.8	
1794	2	NA	NA	NA	month	3.2	
1794	3	NA	NA	NA	month	6.1	
1794	4	NA	NA	NA	month	10.7	
1794	5	NA	NA	NA	month	12.4	
1794	6	NA	NA	NA	month	16.2	
1794	7	NA	NA	NA	month	20	
1794	8	NA	NA	NA	month	16.4	
1794	9	NA	NA	NA	month	12.2	
1794	10	NA	NA	NA	month	8.4	
1794	11	NA	NA	NA	month	4.3	
1794	12	NA	NA	NA	month	-3.1	
1795	1	NA	NA	NA	month	-6.6	
1795	2	NA	NA	NA	month	0	
1795	3	NA	NA	NA	month	2.8	
1795	5	NA	NA	NA	month	13.2	
1795	6	NA	NA	NA	month	16	
1795	7	NA	NA	NA	month	15.1	
1795	8	NA	NA	NA	month	17.3	
1795	9	NA	NA	NA	month	15.3	
1795	10	NA	NA	NA	month	11.2	
1795	11	NA	NA	NA	month	1.9	
1795	12	NA	NA	NA	month	1.4	
1796	1	NA	NA	NA	month	0.2	
1796	2	NA	NA	NA	month	0.7	
1796	3	NA	NA	NA	month	1.1	
1796	4	NA	NA	NA	month	7.7	
1796	5	NA	NA	NA	month	12.2	
1796	6	NA	NA	NA	month	15.3	
1796	7	NA	NA	NA	month	16.9	
1796	8	NA	NA	NA	month	17.3	
1796	9	NA	NA	NA	month	15.4	
1796	10	NA	NA	NA	month	8.4	
1796	11	NA	NA	NA	month	2.6	
1796	12	NA	NA	NA	month	-2.9	
1797	1	NA	NA	NA	month	-1.3	
1797	2	NA	NA	NA	month	-0.2	
1797	3	NA	NA	NA	month	NA	
1797	4	NA	NA	NA	month	9.9	
1797	5	NA	NA	NA	month	14.2	
1797	6	NA	NA	NA	month	13.4	
1797	7	NA	NA	NA	month	18.6	
1797	8	NA	NA	NA	month	17.9	
1797	9	NA	NA	NA	month	13.9	
1797	10	NA	NA	NA	month	8.5	
1797	11	NA	NA	NA	month	4.2	
1797	12	NA	NA	NA	month	1.5	
1798	1	NA	NA	NA	month	-1.1	
1798	2	NA	NA	NA	month	-0.5	
1798	3	NA	NA	NA	month	2.8	
1798	4	NA	NA	NA	month	8.3	
1798	5	NA	NA	NA	month	13.1	
1798	6	NA	NA	NA	month	16.3	
1798	7	NA	NA	NA	month	16.7	
1798	8	NA	NA	NA	month	16.5	
1798	9	NA	NA	NA	month	13.6	
1798	10	NA	NA	NA	month	8.3	
1798	11	NA	NA	NA	month	3.4	
1798	12	NA	NA	NA	month	-2.8	
1799	1	NA	NA	NA	month	-5.2	
1799	2	NA	NA	NA	month	1.4	
1799	3	NA	NA	NA	month	2.8	
1799	4	NA	NA	NA	month	6	
1799	5	NA	NA	NA	month	10.8	
1799	6	NA	NA	NA	month	14.2	
1799	7	NA	NA	NA	month	16.3	
1799	8	NA	NA	NA	month	16.2	
1799	9	NA	NA	NA	month	13.4	
1799	10	NA	NA	NA	month	8.2	
1799	11	NA	NA	NA	month	2.4	
1799	12	NA	NA	NA	month	-5.7	
1800	1	NA	NA	NA	month	-0.8	
1800	2	NA	NA	NA	month	-1.5	
1800	3	NA	NA	NA	month	0.8	
1800	4	NA	NA	NA	month	10.6	
1800	5	NA	NA	NA	month	14.2	
1800	6	NA	NA	NA	month	13.5	
1800	7	NA	NA	NA	month	17.4	
1800	8	NA	NA	NA	month	17.1	
1800	9	NA	NA	NA	month	13.9	
1800	10	NA	NA	NA	month	7	
1800	11	NA	NA	NA	month	3.8	
1800	12	NA	NA	NA	month	-1.2	
1801	1	NA	NA	NA	month	-0.5	
1801	2	NA	NA	NA	month	0.2	
1801	3	NA	NA	NA	month	4.5	
1801	4	NA	NA	NA	month	8.3	
1801	5	NA	NA	NA	month	13.1	
1801	6	NA	NA	NA	month	14.7	
1801	7	NA	NA	NA	month	16.9	
1801	8	NA	NA	NA	month	16.1	
1801	9	NA	NA	NA	month	14.8	
1801	10	NA	NA	NA	month	9.3	
1801	11	NA	NA	NA	month	4.7	
1801	12	NA	NA	NA	month	0.6	
1802	1	NA	NA	NA	month	-6	
1802	2	NA	NA	NA	month	-0.2	
1802	3	NA	NA	NA	month	2.9	
1802	4	NA	NA	NA	month	8.7	
1802	5	NA	NA	NA	month	12.6	
1802	6	NA	NA	NA	month	16.5	
1802	7	NA	NA	NA	month	16.2	
1802	8	NA	NA	NA	month	19.1	
1802	9	NA	NA	NA	month	14.5	
1802	10	NA	NA	NA	month	10.4	
1802	11	NA	NA	NA	month	3.8	
1802	12	NA	NA	NA	month	-0.5	
