SEF	1.0.0
ID	GE01_Geneve_Senebier
Name	Geneva
Lat	46.20105
Lon	6.15095
Alt	401
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Jean Senebier|QC software=dataresqc v1.0.3
Year	Month	Day	Hour	Minute	Period	Value	Meta
1782	1	1	24	0	day	6.2	
1782	1	2	24	0	day	5.1	
1782	1	3	24	0	day	6.7	
1782	1	4	24	0	day	4.5	
1782	1	5	24	0	day	5.9	
1782	1	6	24	0	day	6.4	
1782	1	7	24	0	day	4.3	
1782	1	8	24	0	day	5.3	
1782	1	9	24	0	day	5.6	
1782	1	10	24	0	day	4.9	
1782	1	11	24	0	day	3.9	
1782	1	12	24	0	day	3.1	
1782	1	13	24	0	day	1.9	
1782	1	14	24	0	day	0.9	
1782	1	15	24	0	day	-1.5	
1782	1	16	24	0	day	-1.3	
1782	1	17	24	0	day	2.3	
1782	1	18	24	0	day	2.7	
1782	1	19	24	0	day	-0.3	
1782	1	20	24	0	day	-4	
1782	1	21	24	0	day	1.9	
1782	1	22	24	0	day	4.3	
1782	1	23	24	0	day	2.5	
1782	1	24	24	0	day	2.2	
1782	1	25	24	0	day	4.8	
1782	1	26	24	0	day	3.9	
1782	1	27	24	0	day	3.4	
1782	1	28	24	0	day	4.5	
1782	1	29	24	0	day	5.5	
1782	1	30	24	0	day	5.8	
1782	1	31	24	0	day	3.4	
1782	2	1	24	0	day	1.9	
1782	2	2	24	0	day	0.5	
1782	2	3	24	0	day	-0.3	
1782	2	4	24	0	day	0.9	
1782	2	5	24	0	day	0.2	
1782	2	6	24	0	day	1.4	
1782	2	7	24	0	day	-0.1	
1782	2	8	24	0	day	-0.7	
1782	2	9	24	0	day	-1	
1782	2	10	24	0	day	-1.3	
1782	2	11	24	0	day	-3.3	
1782	2	12	24	0	day	-5.3	
1782	2	13	24	0	day	-5.5	
1782	2	14	24	0	day	-6.4	
1782	2	15	24	0	day	-6.4	
1782	2	16	24	0	day	-10.3	
1782	2	17	24	0	day	-9.8	
1782	2	18	24	0	day	-8.1	
1782	2	19	24	0	day	-6.4	
1782	2	20	24	0	day	-4.6	
1782	2	21	24	0	day	-2.8	
1782	2	22	24	0	day	0.5	
1782	2	23	24	0	day	4.8	
1782	2	24	24	0	day	5.4	
1782	2	25	24	0	day	5.1	
1782	2	26	24	0	day	3	
1782	2	27	24	0	day	3.2	
1782	2	28	24	0	day	3.7	
1782	3	1	24	0	day	5.2	
1782	3	2	24	0	day	4	
1782	3	3	24	0	day	5.3	
1782	3	4	24	0	day	5.5	
1782	3	5	24	0	day	6.6	
1782	3	6	24	0	day	8.4	
1782	3	7	24	0	day	8.3	
1782	3	8	24	0	day	7.6	
1782	3	9	24	0	day	8.7	
1782	3	10	24	0	day	9	
