SEF	1.0.0
ID	Geneva_Lubieres
Name	Geneva
Lat	46.19861
Lon	6.14833
Alt	NA
Source	GCOS
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Lubières | Address=Unknown
Year	Month	Day	Hour	Minute	Period	Value	Meta
1760	1	1	24	0	day	7.7	
1760	1	2	24	0	day	8.8	
1760	1	5	24	0	day	2.1	
1760	1	7	24	0	day	2.6	
1760	1	8	24	0	day	-0.4	
1760	1	9	24	0	day	-2	
1760	1	10	24	0	day	-2.4	
1760	1	12	24	0	day	-1.5	
1760	1	14	24	0	day	-0.4	
1760	1	15	24	0	day	-1.9	
1760	1	17	24	0	day	-1.4	
1760	1	19	24	0	day	-2.4	
1760	1	22	24	0	day	-4.9	
1760	1	25	24	0	day	6.8	
1760	1	26	24	0	day	3.8	
1760	1	29	24	0	day	7.9	
1760	2	2	24	0	day	4.9	
1760	2	4	24	0	day	2.8	
1760	2	5	24	0	day	-1.2	
1760	2	6	24	0	day	-1.7	
1760	2	9	24	0	day	-1.2	
1760	2	19	24	0	day	8.2	
1760	2	22	24	0	day	3.7	
1760	2	23	24	0	day	-1.4	
1760	2	24	24	0	day	-0.9	
1760	2	25	24	0	day	4.3	
1760	2	28	24	0	day	3.3	
1760	3	2	24	0	day	2.9	
1760	3	4	24	0	day	3.4	
1760	3	5	24	0	day	0.4	
1760	3	6	24	0	day	0.5	
1760	3	7	24	0	day	-0.6	
1760	3	10	24	0	day	2.1	
1760	3	11	24	0	day	1.7	
1760	3	14	24	0	day	11.8	
1760	3	16	24	0	day	11.9	
1760	3	17	24	0	day	6.9	
1760	3	18	24	0	day	8.9	
1760	3	19	24	0	day	1.3	
1760	3	24	24	0	day	5	
1760	3	26	24	0	day	5.1	
1760	3	29	24	0	day	4.1	
1760	3	30	24	0	day	2.7	
1760	4	1	24	0	day	5.3	
1760	4	4	24	0	day	5.4	
1760	4	5	24	0	day	7.5	
1760	4	6	24	0	day	6.5	
1760	4	9	24	0	day	10.1	
1760	4	10	24	0	day	10.7	
1760	4	12	24	0	day	11.2	
1760	4	13	24	0	day	14	
1760	4	14	24	0	day	14.8	
1760	4	15	24	0	day	13.9	
1760	4	16	24	0	day	9.8	
1760	4	17	24	0	day	6.8	
1760	4	19	24	0	day	9.9	
1760	4	20	24	0	day	14.8	
1760	4	21	24	0	day	15.8	
1760	4	22	24	0	day	17.9	
1760	4	23	24	0	day	17.1	
1760	4	24	24	0	day	15.2	
1760	4	25	24	0	day	14.2	
1760	4	26	24	0	day	15.3	
1760	4	27	24	0	day	14.2	
1760	4	28	24	0	day	13.2	
1760	4	30	24	0	day	12.3	
1760	10	1	24	0	day	13.2	
1760	10	3	24	0	day	13.1	
1760	10	4	24	0	day	12.1	
1760	10	5	24	0	day	15.6	
1760	10	8	24	0	day	17.6	
1760	10	12	24	0	day	12.8	
1760	10	20	24	0	day	11.5	
1760	10	22	24	0	day	5.8	
1760	10	23	24	0	day	10.4	
1760	10	24	24	0	day	10.4	
1760	10	25	24	0	day	7.2	
1760	10	27	24	0	day	8.1	
1760	10	28	24	0	day	9.2	
1760	10	29	24	0	day	9.1	
1760	11	2	24	0	day	1.9	
1760	11	3	24	0	day	8.9	
1760	11	4	24	0	day	7.8	
1760	11	8	24	0	day	7.7	
1760	11	10	24	0	day	5.1	
1760	11	11	24	0	day	7.6	
1760	11	12	24	0	day	7.6	
1760	11	13	24	0	day	5.6	
1760	11	14	24	0	day	8.6	
1760	11	15	24	0	day	9.6	
1760	11	16	24	0	day	6.5	
1760	11	18	24	0	day	3.3	
1760	11	20	24	0	day	6.4	
1760	11	21	24	0	day	7.3	
1760	11	22	24	0	day	8.3	
1760	11	24	24	0	day	2.7	
1760	11	25	24	0	day	0.1	
1760	11	28	24	0	day	3.1	
1760	11	29	24	0	day	5.2	
1760	12	5	24	0	day	9.1	
1760	12	6	24	0	day	2.4	
1760	12	7	24	0	day	5.4	
1760	12	8	24	0	day	2.4	
1760	12	9	24	0	day	0.9	
1760	12	11	24	0	day	3.9	
1760	12	12	24	0	day	-0.2	
1760	12	13	24	0	day	-1.3	
1760	12	14	24	0	day	-0.7	
1760	12	16	24	0	day	-0.3	
1760	12	17	24	0	day	-1.3	
1760	12	19	24	0	day	2.7	
1760	12	20	24	0	day	7.8	
1760	12	21	24	0	day	5.3	
1760	12	25	24	0	day	1.2	
1760	12	26	24	0	day	-0.9	
1760	12	27	24	0	day	-1.9	
1760	12	28	24	0	day	0.1	
1761	1	6	24	0	day	2.6	
1761	1	7	24	0	day	2.1	
1761	1	9	24	0	day	1.6	
1761	1	10	24	0	day	1.1	
1761	1	11	24	0	day	0.1	
1761	1	12	24	0	day	1.1	
1761	1	13	24	0	day	-1.5	
1761	1	14	24	0	day	-0.4	
1761	1	15	24	0	day	0.7	
1761	1	16	24	0	day	6.2	
1761	1	17	24	0	day	0.7	
1761	1	18	24	0	day	-3	
1761	1	19	24	0	day	-5.3	
1761	1	20	24	0	day	-3.9	
1761	1	21	24	0	day	-3.4	
1761	1	23	24	0	day	-2.4	
1761	1	24	24	0	day	-3.6	
1761	1	26	24	0	day	-4.2	
1761	1	27	24	0	day	-3.6	
1761	1	28	24	0	day	-2.2	
1761	1	29	24	0	day	-3.3	
1761	1	30	24	0	day	-4.2	
1761	1	31	24	0	day	-2.3	
1761	2	1	24	0	day	-3.6	
1761	2	2	24	0	day	-1.6	
1761	2	3	24	0	day	0.7	
1761	2	4	24	0	day	2.4	
1761	2	5	24	0	day	2.2	
1761	2	6	24	0	day	-1.1	
1761	2	8	24	0	day	1.2	
1761	2	9	24	0	day	3.4	
1761	2	10	24	0	day	2.8	
1761	2	11	24	0	day	3.9	
1761	2	12	24	0	day	0.8	
1761	2	13	24	0	day	3.9	
1761	2	14	24	0	day	6.1	
1761	2	15	24	0	day	8.8	
1761	2	16	24	0	day	7.4	
1761	2	17	24	0	day	8.2	
1761	2	18	24	0	day	4	
1761	2	19	24	0	day	4.3	
1761	2	20	24	0	day	4.9	
1761	2	21	24	0	day	8.2	
1761	2	22	24	0	day	9.7	
1761	2	23	24	0	day	6.5	
1761	2	24	24	0	day	3	
1761	2	25	24	0	day	4.2	
1761	2	26	24	0	day	2	
1761	2	27	24	0	day	4.7	
1761	2	28	24	0	day	2	
1761	3	1	24	0	day	8.4	
1761	3	2	24	0	day	8.4	
1761	3	3	24	0	day	9.5	
1761	3	4	24	0	day	12.4	
1761	3	5	24	0	day	6.5	
1761	3	6	24	0	day	4.5	
1761	3	7	24	0	day	3	
1761	3	8	24	0	day	3.5	
1761	3	9	24	0	day	7.3	
1761	3	10	24	0	day	5.7	
1761	3	11	24	0	day	7.3	
1761	3	12	24	0	day	6.7	
1761	3	13	24	0	day	9.2	
1761	3	14	24	0	day	7.7	
1761	3	15	24	0	day	7.8	
1761	3	16	24	0	day	7.8	
1761	3	17	24	0	day	8.4	
1761	3	18	24	0	day	7.8	
1761	3	19	24	0	day	7.4	
1761	3	20	24	0	day	4.8	
1761	3	21	24	0	day	8.1	
1761	3	23	24	0	day	5	
1761	3	24	24	0	day	3	
1761	3	25	24	0	day	7	
1761	3	26	24	0	day	8.6	
1761	3	28	24	0	day	10.3	
1761	3	29	24	0	day	5.8	
1761	3	30	24	0	day	5.1	
1761	3	31	24	0	day	4.5	
1761	4	1	24	0	day	5.7	
1761	4	4	24	0	day	10.5	
1761	4	5	24	0	day	7.4	
1761	4	6	24	0	day	8.4	
1761	4	7	24	0	day	9.5	
1761	4	8	24	0	day	8.8	
1761	4	9	24	0	day	8.5	
1761	4	10	24	0	day	9.1	
1761	4	11	24	0	day	7.1	
1761	4	12	24	0	day	6.1	
1761	4	14	24	0	day	9.7	
1761	4	15	24	0	day	7.7	
1761	4	16	24	0	day	8.2	
1761	4	17	24	0	day	9.8	
1761	4	18	24	0	day	12.7	
1761	4	19	24	0	day	15.4	
1761	4	20	24	0	day	11.3	
1761	4	21	24	0	day	11	
1761	4	22	24	0	day	13	
1761	4	23	24	0	day	10	
1761	4	24	24	0	day	8	
1761	4	25	24	0	day	7.6	
1761	4	26	24	0	day	9.1	
1761	4	27	24	0	day	7.1	
1761	4	28	24	0	day	13.2	
1761	4	29	24	0	day	9.1	
1761	4	30	24	0	day	7.2	
1761	10	1	24	0	day	6.7	
1761	10	15	24	0	day	14.2	
1761	10	16	24	0	day	14.2	
1761	10	17	24	0	day	12.6	
1761	10	19	24	0	day	9.5	
1761	10	20	24	0	day	7	
1761	10	21	24	0	day	6.9	
