SEF	1.0.0
ID	Geneva
Name	Geneva
Lat	46.199
Lon	6.1474
Alt	396
Source	DIGIHOM
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Address=Jardin Botanique
Year	Month	Day	Hour	Minute	Period	Value	Meta
1798	12	NA	NA	NA	month	-0.2	
1799	1	NA	NA	NA	month	-2.2	
1799	2	NA	NA	NA	month	3.5	
1799	3	NA	NA	NA	month	3.8	
1799	4	NA	NA	NA	month	6.4	
1799	5	NA	NA	NA	month	11.6	
1799	6	NA	NA	NA	month	15.4	
1799	7	NA	NA	NA	month	17.3	
1799	8	NA	NA	NA	month	17.9	
1799	9	NA	NA	NA	month	14.6	
1799	10	NA	NA	NA	month	9.1	
1799	11	NA	NA	NA	month	3.7	
1799	12	NA	NA	NA	month	-2.5	
1800	1	NA	NA	NA	month	1.7	
1800	2	NA	NA	NA	month	1.3	
1800	3	NA	NA	NA	month	2.3	
1800	4	NA	NA	NA	month	11.9	
1800	5	NA	NA	NA	month	15.1	
1800	6	NA	NA	NA	month	14.6	
1800	7	NA	NA	NA	month	19.6	
1800	8	NA	NA	NA	month	18.6	
1800	9	NA	NA	NA	month	14.9	
1800	10	NA	NA	NA	month	8.2	
1800	11	NA	NA	NA	month	5.9	
1800	12	NA	NA	NA	month	1	
1801	1	NA	NA	NA	month	1.4	
1801	2	NA	NA	NA	month	1.4	
1801	3	NA	NA	NA	month	5.7	
1801	4	NA	NA	NA	month	9.4	
1801	5	NA	NA	NA	month	13.8	
1801	6	NA	NA	NA	month	15.5	
1801	7	NA	NA	NA	month	18.1	
1801	8	NA	NA	NA	month	17.7	
1801	9	NA	NA	NA	month	15.4	
1801	10	NA	NA	NA	month	10.5	
1801	11	NA	NA	NA	month	6	
1801	12	NA	NA	NA	month	2.4	
1802	1	NA	NA	NA	month	-5.4	
1802	2	NA	NA	NA	month	0.8	
1802	3	NA	NA	NA	month	5.2	
1802	4	NA	NA	NA	month	10	
1802	5	NA	NA	NA	month	13.9	
1802	6	NA	NA	NA	month	17.6	
1802	7	NA	NA	NA	month	17.4	
1802	8	NA	NA	NA	month	20.8	
1802	9	NA	NA	NA	month	16.5	
1802	10	NA	NA	NA	month	12.5	
1802	11	NA	NA	NA	month	5.9	
1802	12	NA	NA	NA	month	1.9	
1803	1	NA	NA	NA	month	-0.9	
1803	2	NA	NA	NA	month	-1.8	
1803	3	NA	NA	NA	month	4.4	
1803	4	NA	NA	NA	month	10.9	
1803	5	NA	NA	NA	month	11.8	
1803	6	NA	NA	NA	month	16.8	
1803	7	NA	NA	NA	month	20.3	
1803	8	NA	NA	NA	month	20.2	
1803	9	NA	NA	NA	month	13.6	
1803	10	NA	NA	NA	month	8.9	
1803	11	NA	NA	NA	month	6.4	
1803	12	NA	NA	NA	month	3.4	
1804	1	NA	NA	NA	month	4.7	
1804	2	NA	NA	NA	month	-0.6	
1804	3	NA	NA	NA	month	3.9	
1804	4	NA	NA	NA	month	8.8	
1804	5	NA	NA	NA	month	15	
1804	6	NA	NA	NA	month	18.2	
1804	7	NA	NA	NA	month	17.5	
1804	8	NA	NA	NA	month	17.9	
1804	9	NA	NA	NA	month	15.2	
1804	10	NA	NA	NA	month	9.8	
1804	11	NA	NA	NA	month	6.7	
1804	12	NA	NA	NA	month	0.7	
1805	1	NA	NA	NA	month	-1.1	
1805	2	NA	NA	NA	month	0.9	
1805	3	NA	NA	NA	month	3.7	
1805	4	NA	NA	NA	month	6.9	
1805	5	NA	NA	NA	month	12	
1805	6	NA	NA	NA	month	15.1	
1805	7	NA	NA	NA	month	17	
