SEF	1.0.0
ID	Avully
Name	Avully
Lat	46.16955
Lon	6.00038
Alt	424
Source	GCOS
Link	NA
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Mallet
Year	Month	Day	Hour	Minute	Period	Value	Meta
1778	7	8	24	0	day	20.5	correction=0.11
1778	7	9	24	0	day	20.4	correction=0.11
1778	7	10	24	0	day	21	correction=0.11
1778	7	11	24	0	day	21.9	correction=0.1
1778	7	12	24	0	day	21.8	correction=0.1
1778	7	13	24	0	day	21.9	correction=0.1
1778	7	14	24	0	day	23.8	correction=0.09
1778	7	15	24	0	day	22.3	correction=0.09
1778	7	16	24	0	day	22.2	correction=0.09
1778	7	17	24	0	day	22.2	correction=0.08
1778	7	18	24	0	day	20.4	correction=0.08
1778	7	19	24	0	day	22.7	correction=0.07
1778	7	20	24	0	day	21.1	correction=0.07
1778	7	21	24	0	day	17	correction=0.06
1778	7	22	24	0	day	18.8	correction=0.06
1778	7	23	24	0	day	21	correction=0.05
1778	7	24	24	0	day	23.8	correction=0.04
1778	7	25	24	0	day	24.4	correction=0.04
1778	7	26	24	0	day	19.3	correction=0.03
1778	7	27	24	0	day	20.3	correction=0.02
1778	7	28	24	0	day	25	correction=0.02
1778	7	29	24	0	day	17.7	correction=0.01
1778	7	30	24	0	day	17.4	correction=0
1778	7	31	24	0	day	20	correction=-0.01
1778	8	1	24	0	day	17.7	correction=-0.02
1778	8	2	24	0	day	16.3	correction=-0.03
1778	8	3	24	0	day	17.6	correction=-0.04
1778	8	4	24	0	day	19.7	correction=-0.05
1778	8	5	24	0	day	20.8	correction=-0.05
1778	8	6	24	0	day	22.6	correction=-0.06
1778	8	7	24	0	day	24.7	correction=-0.07
1778	8	8	24	0	day	20.2	correction=-0.09
1778	8	9	24	0	day	18.9	correction=-0.1
1778	8	10	24	0	day	20.8	correction=-0.11
1778	8	11	24	0	day	21.4	correction=-0.12
1778	8	12	24	0	day	22.7	correction=-0.13
1778	8	13	24	0	day	23	correction=-0.14
1778	8	14	24	0	day	23.4	correction=-0.15
1778	8	15	24	0	day	22.6	correction=-0.16
1778	8	16	24	0	day	18.1	correction=-0.18
1778	8	17	24	0	day	16.9	correction=-0.19
1778	8	18	24	0	day	18.5	correction=-0.2
1778	8	19	24	0	day	20.6	correction=-0.21
1778	8	20	24	0	day	21.3	correction=-0.22
1778	8	21	24	0	day	21.8	correction=-0.24
1778	8	22	24	0	day	22.1	correction=-0.25
1778	8	23	24	0	day	20.7	correction=-0.26
1778	8	24	24	0	day	19.7	correction=-0.28
1778	8	25	24	0	day	21.4	correction=-0.29
1778	8	26	24	0	day	21.8	correction=-0.3
1778	8	27	24	0	day	18	correction=-0.31
1778	8	28	24	0	day	13.6	correction=-0.33
1778	8	29	24	0	day	15	correction=-0.34
1778	8	30	24	0	day	15.3	correction=-0.35
1778	8	31	24	0	day	14.7	correction=-0.37
1778	9	1	24	0	day	10.1	correction=-0.38
1778	9	2	24	0	day	12.8	correction=-0.39
1778	9	3	24	0	day	13.7	correction=-0.41
1778	9	4	24	0	day	13.9	correction=-0.42
1778	9	5	24	0	day	12	correction=-0.43
1778	9	6	24	0	day	13.7	correction=-0.45
1778	9	7	24	0	day	12.9	correction=-0.46
1778	9	8	24	0	day	12.5	correction=-0.47
1778	9	9	24	0	day	11.1	correction=-0.49
1778	9	10	24	0	day	11.6	correction=-0.5
1778	9	11	24	0	day	11.7	correction=-0.51
1778	9	12	24	0	day	13.6	correction=-0.52
1778	9	13	24	0	day	17.9	correction=-0.54
1778	9	14	24	0	day	19	correction=-0.55
1778	9	15	24	0	day	15.1	correction=-0.56
1778	9	16	24	0	day	16.8	correction=-0.57
1778	9	17	24	0	day	16.4	correction=-0.58
1778	9	18	24	0	day	11.1	correction=-0.6
1778	9	19	24	0	day	11	correction=-0.61
1778	9	20	24	0	day	10.7	correction=-0.62
1778	9	21	24	0	day	11.7	correction=-0.63
1778	9	22	24	0	day	11.6	correction=-0.64
1778	9	23	24	0	day	11.7	correction=-0.65
1778	9	24	24	0	day	10.9	correction=-0.66
1778	9	25	24	0	day	12.6	correction=-0.67
1778	9	26	24	0	day	14.9	correction=-0.68
1778	9	27	24	0	day	12.5	correction=-0.69
1778	9	28	24	0	day	11.1	correction=-0.7
1778	9	29	24	0	day	9.3	correction=-0.71
1778	9	30	24	0	day	10.2	correction=-0.72
1778	10	1	24	0	day	10.3	correction=-0.73
1778	10	2	24	0	day	10.1	correction=-0.73
1778	10	3	24	0	day	9.9	correction=-0.74
1778	10	4	24	0	day	8.8	correction=-0.75
1778	10	5	24	0	day	8.1	correction=-0.76
1778	10	6	24	0	day	9.8	correction=-0.76
1778	10	7	24	0	day	10.1	correction=-0.77
1778	10	8	24	0	day	11.2	correction=-0.78
1778	10	9	24	0	day	10.7	correction=-0.78
1778	10	10	24	0	day	9.7	correction=-0.79
1778	10	11	24	0	day	10.1	correction=-0.79
1778	10	12	24	0	day	10.6	correction=-0.8
1778	10	13	24	0	day	7.3	correction=-0.8
1778	10	14	24	0	day	8.6	correction=-0.8
1778	10	15	24	0	day	10.3	correction=-0.81
1778	10	16	24	0	day	7.4	correction=-0.81
1778	10	17	24	0	day	3.6	correction=-0.81
1778	10	18	24	0	day	3	correction=-0.82
1778	10	19	24	0	day	3.3	correction=-0.82
1778	10	20	24	0	day	7.2	correction=-0.82
1778	10	21	24	0	day	10.8	correction=-0.82
1778	10	22	24	0	day	9.6	correction=-0.82
1778	10	23	24	0	day	10.6	correction=-0.82
1778	10	24	24	0	day	13.6	correction=-0.82
1778	10	25	24	0	day	16.2	correction=-0.82
1778	10	26	24	0	day	11.7	correction=-0.82
1778	10	27	24	0	day	6.4	correction=-0.82
1778	10	28	24	0	day	6.4	correction=-0.82
1778	10	29	24	0	day	9.1	correction=-0.82
1778	10	30	24	0	day	8.3	correction=-0.82
1778	10	31	24	0	day	8	correction=-0.81
1778	11	1	24	0	day	8.9	correction=-0.81
1778	11	2	24	0	day	4.2	correction=-0.81
1778	11	3	24	0	day	5	correction=-0.8
1778	11	4	24	0	day	4.1	correction=-0.8
1778	11	5	24	0	day	6.9	correction=-0.79
1778	11	6	24	0	day	5.6	correction=-0.79
1778	11	7	24	0	day	5.5	correction=-0.78
1778	11	8	24	0	day	3.7	correction=-0.78
1778	11	9	24	0	day	5.4	correction=-0.77
1778	11	10	24	0	day	3.8	correction=-0.77
1778	11	11	24	0	day	5.6	correction=-0.76
1778	11	12	24	0	day	6.1	correction=-0.75
1778	11	13	24	0	day	2.5	correction=-0.75
1778	11	14	24	0	day	0.6	correction=-0.74
1778	11	15	24	0	day	3.2	correction=-0.73
1778	11	16	24	0	day	6.5	correction=-0.72
1778	11	17	24	0	day	3.6	correction=-0.71
1778	11	18	24	0	day	7.6	correction=-0.71
1778	11	19	24	0	day	5	correction=-0.7
1778	11	20	24	0	day	0.6	correction=-0.69
1778	11	21	24	0	day	1.2	correction=-0.68
1778	11	22	24	0	day	0.8	correction=-0.67
1778	11	23	24	0	day	0.6	correction=-0.66
1778	11	24	24	0	day	4.9	correction=-0.65
1778	11	25	24	0	day	6.7	correction=-0.64
1778	11	26	24	0	day	3.3	correction=-0.63
1778	11	27	24	0	day	4.4	correction=-0.62
1778	11	28	24	0	day	5.6	correction=-0.61
1778	11	29	24	0	day	5.5	correction=-0.6
1778	11	30	24	0	day	5.2	correction=-0.59
1778	12	1	24	0	day	1.2	correction=-0.57
1778	12	2	24	0	day	-0.8	correction=-0.56
1778	12	3	24	0	day	-0.1	correction=-0.55
1778	12	4	24	0	day	2.5	correction=-0.54
1778	12	5	24	0	day	4.7	correction=-0.53
1778	12	6	24	0	day	7.1	correction=-0.52
1778	12	7	24	0	day	8.7	correction=-0.5
1778	12	8	24	0	day	5.3	correction=-0.49
1778	12	9	24	0	day	3.5	correction=-0.48
1778	12	10	24	0	day	3.5	correction=-0.47
1778	12	11	24	0	day	4.6	correction=-0.45
1778	12	12	24	0	day	3	correction=-0.44
1778	12	13	24	0	day	8	correction=-0.43
1778	12	14	24	0	day	6.8	correction=-0.42
1778	12	15	24	0	day	7.9	correction=-0.41
1778	12	16	24	0	day	3	correction=-0.39
1778	12	17	24	0	day	2.1	correction=-0.38
1779	6	16	24	0	day	17	correction=0.09
1779	6	17	24	0	day	15.5	correction=0.09
