SEF	1.0.0
ID	Zurich_Feer
Name	Zürich
Lat	47.37351
Lon	8.54797
Alt	435
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Feer|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1807	1	NA	NA	NA	month	-1.7	
1807	2	NA	NA	NA	month	2.8	
1807	3	NA	NA	NA	month	2	
1807	4	NA	NA	NA	month	NA	
1807	5	NA	NA	NA	month	NA	
1807	6	NA	NA	NA	month	16.5	
1807	7	NA	NA	NA	month	21.4	
1807	8	NA	NA	NA	month	22.7	
1807	9	NA	NA	NA	month	13.8	
1807	10	NA	NA	NA	month	11.9	
1807	11	NA	NA	NA	month	5.9	
1807	12	NA	NA	NA	month	-1.3	
1808	1	NA	NA	NA	month	0.3	
1808	2	NA	NA	NA	month	-0.2	
1808	3	NA	NA	NA	month	2.5	
1808	4	NA	NA	NA	month	9.3	
1808	5	NA	NA	NA	month	NA	
1808	6	NA	NA	NA	month	15.7	
1808	7	NA	NA	NA	month	NA	
1808	8	NA	NA	NA	month	18.5	
1808	9	NA	NA	NA	month	14.1	
1808	10	NA	NA	NA	month	7.5	
1808	11	NA	NA	NA	month	NA	
1808	12	NA	NA	NA	month	-3.3	
1809	1	NA	NA	NA	month	2.2	
1809	2	NA	NA	NA	month	5	
1809	3	NA	NA	NA	month	4.3	
1809	4	NA	NA	NA	month	5.2	
1809	5	NA	NA	NA	month	14.1	
1809	6	NA	NA	NA	month	15.6	
1809	7	NA	NA	NA	month	17.1	
1809	11	NA	NA	NA	month	2	
1809	12	NA	NA	NA	month	2	
1810	1	NA	NA	NA	month	-5.1	
1810	2	NA	NA	NA	month	NA	
1810	3	NA	NA	NA	month	7.3	
1810	4	NA	NA	NA	month	8.3	
1810	5	NA	NA	NA	month	NA	
1810	6	NA	NA	NA	month	16.1	
1810	7	NA	NA	NA	month	NA	
1810	8	NA	NA	NA	month	NA	
1810	9	NA	NA	NA	month	17.4	
1810	10	NA	NA	NA	month	11.2	
1810	11	NA	NA	NA	month	5.6	
1810	12	NA	NA	NA	month	2.2	
1811	1	NA	NA	NA	month	-3.8	
1811	2	NA	NA	NA	month	3.3	
1811	3	NA	NA	NA	month	6.6	
1811	4	NA	NA	NA	month	11	
1811	5	NA	NA	NA	month	16.1	
1811	6	NA	NA	NA	month	18.8	
1811	7	NA	NA	NA	month	NA	
1811	8	NA	NA	NA	month	17.2	
1811	9	NA	NA	NA	month	15	
1811	10	NA	NA	NA	month	12	
1811	11	NA	NA	NA	month	5.5	
1811	12	NA	NA	NA	month	0.5	
1812	1	NA	NA	NA	month	-4.1	
1812	2	NA	NA	NA	month	3.2	
1812	3	NA	NA	NA	month	4.4	
1812	4	NA	NA	NA	month	6.3	
1812	5	NA	NA	NA	month	14.5	
1812	6	NA	NA	NA	month	16.1	
1812	7	NA	NA	NA	month	16.6	
1812	8	NA	NA	NA	month	NA	
1812	9	NA	NA	NA	month	13.8	
1812	10	NA	NA	NA	month	9.8	
1812	11	NA	NA	NA	month	2.7	
1812	12	NA	NA	NA	month	-2.3	
1813	1	NA	NA	NA	month	-2.9	
1813	2	NA	NA	NA	month	3.3	
1813	3	NA	NA	NA	month	3.8	
1813	4	NA	NA	NA	month	9.4	
1813	5	NA	NA	NA	month	14.5	
1813	6	NA	NA	NA	month	15.1	
1813	7	NA	NA	NA	month	NA	
1813	8	NA	NA	NA	month	16.4	
