SEF	1.0.0
ID	Zurich_Bruegger
Name	Zürich
Lat	47.371011
Lon	8.533664
Alt	420
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Brügger|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1860	7	1	24	0	day	13.2	correction=-0.93
1860	7	2	24	0	day	15.6	correction=-0.93
1860	7	3	24	0	day	18.2	correction=-0.93
1860	7	4	24	0	day	15.3	correction=-0.93
1860	7	5	24	0	day	17.8	correction=-0.93
1860	7	6	24	0	day	19.8	correction=-0.93
1860	7	7	24	0	day	17	correction=-0.93
1860	7	8	24	0	day	18.2	correction=-0.93
1860	7	9	24	0	day	17.8	correction=-0.93
1860	7	10	24	0	day	17	correction=-0.93
1860	7	11	24	0	day	16.4	correction=-0.93
1860	7	12	24	0	day	18.6	correction=-0.93
1860	7	13	24	0	day	15.4	correction=-0.93
1860	7	14	24	0	day	16.3	correction=-0.93
1860	7	15	24	0	day	19.6	correction=-0.92
1860	7	16	24	0	day	22.1	correction=-0.92
1860	7	17	24	0	day	22	correction=-0.92
1860	7	18	24	0	day	19	correction=-0.92
1860	7	19	24	0	day	21.1	correction=-0.92
1860	7	20	24	0	day	15.1	correction=-0.92
1860	7	21	24	0	day	15	correction=-0.92
1860	7	22	24	0	day	17.6	correction=-0.92
1860	7	23	24	0	day	14.5	correction=-0.92
1860	7	24	24	0	day	15.8	correction=-0.92
1860	7	25	24	0	day	15.2	correction=-0.92
1860	7	26	24	0	day	15.8	correction=-0.92
1860	7	27	24	0	day	13.8	correction=-0.92
1860	7	28	24	0	day	17.1	correction=-0.92
1860	7	29	24	0	day	13.4	correction=-0.92
1860	7	30	24	0	day	12.7	correction=-0.92
1860	7	31	24	0	day	12.7	correction=-0.92
1860	8	1	24	0	day	13	correction=-0.92
1860	8	2	24	0	day	13.1	correction=-0.92
1860	8	3	24	0	day	14	correction=-0.92
1860	8	4	24	0	day	14.6	correction=-0.92
1860	8	5	24	0	day	16.9	correction=-0.92
1860	8	6	24	0	day	15.9	correction=-0.92
1860	8	7	24	0	day	11.8	correction=-0.92
1860	8	8	24	0	day	13.1	correction=-0.92
1860	8	9	24	0	day	11.2	correction=-0.92
1860	8	10	24	0	day	14.4	correction=-0.92
1860	8	11	24	0	day	15.9	correction=-0.92
1860	8	12	24	0	day	15.5	correction=-0.92
1860	8	13	24	0	day	15.4	correction=-0.92
1860	8	14	24	0	day	14.5	correction=-0.92
1860	8	15	24	0	day	15.8	correction=-0.92
1860	8	16	24	0	day	15.3	correction=-0.92
1860	8	17	24	0	day	16.6	correction=-0.92
1860	8	18	24	0	day	14.8	correction=-0.92
1860	8	19	24	0	day	15	correction=-0.92
1860	8	20	24	0	day	15.1	correction=-0.92
1860	8	21	24	0	day	16.3	correction=-0.91
1860	8	22	24	0	day	14.5	correction=-0.91
1860	8	23	24	0	day	15.6	correction=-0.91
1860	8	24	24	0	day	14.9	correction=-0.91
1860	9	1	24	0	day	20.8	correction=-0.91
1860	9	2	24	0	day	19.1	correction=-0.91
1860	9	3	24	0	day	19.1	correction=-0.91
1860	9	4	24	0	day	18.1	correction=-0.91
1860	9	5	24	0	day	17.2	correction=-0.91
1860	9	6	24	0	day	16.3	correction=-0.91
1860	9	7	24	0	day	15.4	correction=-0.91
1860	9	8	24	0	day	15.4	correction=-0.91
1860	9	9	24	0	day	15.4	correction=-0.91
1860	9	10	24	0	day	15.3	correction=-0.91
1860	9	11	24	0	day	14.4	correction=-0.91
1860	9	12	24	0	day	14.4	correction=-0.91
1860	9	13	24	0	day	15.3	correction=-0.91
1860	9	16	24	0	day	19.6	correction=-0.91
1860	9	17	24	0	day	17.8	correction=-0.91
1860	9	18	24	0	day	16	correction=-0.91
1860	9	19	24	0	day	15.9	correction=-0.91
