SEF	1.0.0
ID	Zurich_Feer
Name	Zürich
Lat	47.37351
Lon	8.54797
Alt	435
Source	GCOS
Link	
Vbl	ta
Stat	mean
Units	C
Meta	Observer=Feer|QC software=dataresqc v1.1.0
Year	Month	Day	Hour	Minute	Period	Value	Meta
1807	1	NA	NA	NA	month	-1.8	
1807	2	NA	NA	NA	month	2.1	
1807	3	NA	NA	NA	month	0.4	
1807	4	NA	NA	NA	month	NA	
1807	5	NA	NA	NA	month	NA	
1807	6	NA	NA	NA	month	14.7	
1807	7	NA	NA	NA	month	20.2	
1807	8	NA	NA	NA	month	21.7	
1807	9	NA	NA	NA	month	12.8	
1807	10	NA	NA	NA	month	11.1	
1807	11	NA	NA	NA	month	5.4	
1807	12	NA	NA	NA	month	-1.4	
1808	1	NA	NA	NA	month	0.1	
1808	2	NA	NA	NA	month	-1	
1808	3	NA	NA	NA	month	0.9	
1808	4	NA	NA	NA	month	7	
1808	5	NA	NA	NA	month	NA	
1808	6	NA	NA	NA	month	15.1	
1808	7	NA	NA	NA	month	NA	
1808	8	NA	NA	NA	month	17.7	
1808	9	NA	NA	NA	month	13.5	
1808	10	NA	NA	NA	month	7.3	
1808	11	NA	NA	NA	month	NA	
1808	12	NA	NA	NA	month	-3.7	
1809	1	NA	NA	NA	month	1.5	
1809	2	NA	NA	NA	month	4.2	
1809	3	NA	NA	NA	month	3.7	
1809	4	NA	NA	NA	month	5	
1809	5	NA	NA	NA	month	13.8	
1809	6	NA	NA	NA	month	15.1	
1809	7	NA	NA	NA	month	16.3	
1809	11	NA	NA	NA	month	1.8	
1809	12	NA	NA	NA	month	1.5	
1810	1	NA	NA	NA	month	-5.8	
1810	2	NA	NA	NA	month	NA	
1810	3	NA	NA	NA	month	6.7	
1810	4	NA	NA	NA	month	8.1	
1810	5	NA	NA	NA	month	NA	
1810	6	NA	NA	NA	month	15.5	
1810	7	NA	NA	NA	month	NA	
1810	8	NA	NA	NA	month	NA	
1810	9	NA	NA	NA	month	NA	
1810	10	NA	NA	NA	month	11	
1810	11	NA	NA	NA	month	5.4	
1810	12	NA	NA	NA	month	1.8	
1811	1	NA	NA	NA	month	-4.6	
1811	2	NA	NA	NA	month	2.6	
1811	3	NA	NA	NA	month	6.1	
1811	4	NA	NA	NA	month	10.7	
1811	5	NA	NA	NA	month	15.8	
1811	6	NA	NA	NA	month	18.2	
1811	7	NA	NA	NA	month	NA	
1811	8	NA	NA	NA	month	16.3	
1811	9	NA	NA	NA	month	14.4	
1811	10	NA	NA	NA	month	11.8	
1811	11	NA	NA	NA	month	5.3	
1811	12	NA	NA	NA	month	0	
1812	1	NA	NA	NA	month	-4.9	
1812	2	NA	NA	NA	month	2.4	
1812	3	NA	NA	NA	month	3.9	
1812	4	NA	NA	NA	month	6	
1812	5	NA	NA	NA	month	14.3	
1812	6	NA	NA	NA	month	15.5	
1812	7	NA	NA	NA	month	15.8	
1812	8	NA	NA	NA	month	NA	
1812	9	NA	NA	NA	month	13.3	
1812	10	NA	NA	NA	month	9.6	
1812	11	NA	NA	NA	month	2.5	
1812	12	NA	NA	NA	month	-2.7	
1813	1	NA	NA	NA	month	-3.7	
1813	2	NA	NA	NA	month	2.5	
1813	3	NA	NA	NA	month	3.3	
1813	4	NA	NA	NA	month	9.2	
1813	5	NA	NA	NA	month	14.2	
1813	6	NA	NA	NA	month	14.5	
1813	7	NA	NA	NA	month	NA	
1813	8	NA	NA	NA	month	NA	
1813	9	NA	NA	NA	month	12.1	
1813	10	NA	NA	NA	month	9.5	
1813	11	NA	NA	NA	month	4.4	
1813	12	NA	NA	NA	month	0.3	
1814	1	NA	NA	NA	month	-2.9	
1814	2	NA	NA	NA	month	-3.7	
1814	3	NA	NA	NA	month	1.7	
1814	4	NA	NA	NA	month	9.8	
1814	5	NA	NA	NA	month	12.2	
1814	6	NA	NA	NA	month	14.6	
1814	7	NA	NA	NA	month	17.2	
1814	8	NA	NA	NA	month	16.2	
1814	9	NA	NA	NA	month	11.6	
1814	10	NA	NA	NA	month	8.1	
1814	11	NA	NA	NA	month	6.7	
1814	12	NA	NA	NA	month	3.3	
1815	1	NA	NA	NA	month	-3.7	
1815	2	NA	NA	NA	month	3.5	
1815	3	NA	NA	NA	month	6.8	
1815	4	NA	NA	NA	month	9.5	
1815	5	NA	NA	NA	month	NA	
1815	6	NA	NA	NA	month	14.5	
1815	7	NA	NA	NA	month	15.5	
1815	8	NA	NA	NA	month	15.4	
1815	9	NA	NA	NA	month	13.8	
1815	10	NA	NA	NA	month	9.3	
1815	11	NA	NA	NA	month	1.8	
1815	12	NA	NA	NA	month	-0.6	
1816	1	NA	NA	NA	month	-0.6	
1816	2	NA	NA	NA	month	-2	
1816	3	NA	NA	NA	month	2.9	
1816	4	NA	NA	NA	month	8	
1816	5	NA	NA	NA	month	11.5	
1816	6	NA	NA	NA	month	13	
1816	7	NA	NA	NA	month	14.1	
1816	8	NA	NA	NA	month	14.2	
1816	9	NA	NA	NA	month	12.7	
1816	10	NA	NA	NA	month	10	
1816	11	NA	NA	NA	month	3.5	
1816	12	NA	NA	NA	month	0	
1817	1	NA	NA	NA	month	2	
